ID  Nome  Mestre  Regiao  Rank
4973 Pikachu Melisse Alola D
4974 Roserade Baldochi Unova D
4975 Rattata Baldochi Kanto C
4976 Furret Vanessa Unova E
4977 Caterpie Minoru Paldea B
4978 Dragonite Minoru Unova A
4979 Metapod Rafael Kalos E
4980 Roserade Vanessa Johto A
4981 Caterpie Melisse Unova D
4982 Golbat Elisa Alola A
4983 Furret Rod.Lima Paldea D
4984 Zubat Philipe Kanto A
4985 Zubat Elisa Kanto C
4986 Furret Elisa Unova D
4987 Furret Baldochi Alola D
4988 Mewtwo Elisa Sinnoh E
4989 Vaporeon Elisa Johto B
4990 Caterpie Minoru Unova D
4991 Squirtle Vanessa Paldea A
4992 Gloom Melisse Galar D
4993 Mewtwo Minoru Sinnoh A
4994 Bulbasaur Melisse Kalos E
4995 Crobat Vanessa Kalos D
4996 Metapod Melisse Kanto D
4997 Silcoon Rafael Hoenn D
4998 Gloom Rafael Kalos B
4999 Roserade Philipe Sinnoh E
5000 Dragonite Vanessa Alola D
5001 Caterpie Rafael Paldea C
5002 Rattata Rafael Paldea C
5003 Roserade Vanessa Hoenn D
5004 Squirtle Rafael Hoenn B
5005 Gloom Baldochi Hoenn D
5006 Bulbasaur Baldochi Hisui A
5007 Metapod Rod.Lima Johto C
5008 Metapod Rod.Lima Sinnoh C
5009 Squirtle Philipe Galar A
5010 Mewtwo Vanessa Alola B
5011 Mewtwo Vanessa Hoenn C
5012 Rattata Philipe Kanto A
5013 Charizard Vanessa Hisui C
5014 Roserade Philipe Alola E
5015 Mewtwo Rafael Unova B
5016 Rattata Rod.Lima Johto D
5017 Charizard Rafael Hisui B
5018 Vaporeon Vanessa Kanto E
5019 Furret Elisa Johto E
5020 Silcoon Elisa Galar A
5021 Mewtwo Rafael Johto C
5022 Pikachu Minoru Sinnoh A
5023 Squirtle Baldochi Alola E
5024 Charmander Rafael Hisui E
5025 Charmander Philipe Johto B
5026 Gloom Rod.Lima Galar D
5027 Golbat Elisa Hoenn A
5028 Rattata Melisse Alola E
5029 Silcoon Elisa Hisui B
5030 Bulbasaur Rafael Kanto A
5031 Bulbasaur Rod.Lima Paldea E
5032 Charmander Vanessa Kalos D
5033 Crobat Baldochi Kanto A
5034 Charizard Philipe Kalos B
5035 Golbat Melisse Johto B
5036 Charizard Elisa Johto D
5037 Dragonite Baldochi Johto B
5038 Zubat Rafael Unova C
5039 Dragonite Baldochi Hisui D
5040 Zubat Elisa Unova C
5041 Rattata Elisa Johto D
5042 Dragonite Philipe Kanto D
5043 Mewtwo Philipe Sinnoh C
5044 Crobat Rod.Lima Kanto E
5045 Silcoon Rod.Lima Unova A
5046 Furret Elisa Hoenn A
5047 Silcoon Minoru Paldea C
5048 Bulbasaur Rafael Paldea B
5049 Furret Rafael Galar A
5050 Roserade Rafael Hisui D
5051 Pikachu Philipe Hoenn D
5052 Roserade Rafael Hisui C
5053 Silcoon Elisa Kanto E
5054 Pikachu Elisa Unova B
5055 Crobat Rafael Hisui D
5056 Silcoon Rod.Lima Alola D
5057 Furret Baldochi Johto C
5058 Rattata Rod.Lima Paldea E
5059 Roserade Minoru Unova A
5060 Metapod Baldochi Hoenn B
5061 Dragonite Baldochi Unova E
5062 Golbat Philipe Galar C
5063 Gloom Rafael Alola E
5064 Charizard Minoru Kalos A
5065 Silcoon Rod.Lima Hoenn C
5066 Roserade Vanessa Kanto C
5067 Zubat Melisse Hoenn B
5068 Furret Elisa Hoenn C
5069 Crobat Melisse Sinnoh C
5070 Vaporeon Minoru Hoenn D
5071 Pikachu Rafael Hoenn B
5072 Dragonite Baldochi Alola E
5073 Caterpie Baldochi Kalos D
5074 Squirtle Rafael Galar B
5075 Zubat Rod.Lima Johto E
5076 Crobat Elisa Hoenn D
5077 Caterpie Baldochi Unova A
5078 Furret Rod.Lima Hoenn B
5079 Charmander Vanessa Kanto A
5080 Furret Melisse Hoenn A
5081 Pikachu Baldochi Galar D
5082 Roserade Philipe Unova A
5083 Silcoon Vanessa Paldea A
5084 Zubat Melisse Galar C
5085 Zubat Melisse Johto A
5086 Dragonite Minoru Alola E
5087 Zubat Rod.Lima Paldea D
5088 Dragonite Rod.Lima Alola C
5089 Silcoon Rod.Lima Hoenn B
5090 Rattata Elisa Hisui C
5091 Crobat Minoru Galar B
5092 Bulbasaur Philipe Galar C
5093 Gloom Baldochi Kanto E
5094 Silcoon Rod.Lima Galar C
5095 Squirtle Philipe Johto E
5096 Roserade Vanessa Unova A
5097 Caterpie Elisa Kalos A
5098 Charmander Rod.Lima Galar D
5099 Zubat Philipe Sinnoh D
5100 Squirtle Vanessa Hisui D
5101 Dragonite Rafael Unova D
5102 Mewtwo Philipe Hoenn C
5103 Dragonite Vanessa Johto A
5104 Crobat Rafael Kanto D
5105 Dragonite Philipe Paldea B
5106 Rattata Baldochi Unova B
5107 Rattata Minoru Johto D
5108 Dragonite Philipe Kanto B
5109 Zubat Vanessa Kalos B
5110 Charmander Melisse Johto C
5111 Zubat Baldochi Unova D
5112 Rattata Rafael Sinnoh B
5113 Zubat Rod.Lima Sinnoh D
5114 Golbat Rod.Lima Kanto E
5115 Gloom Vanessa Paldea D
5116 Crobat Elisa Alola D
5117 Pikachu Elisa Johto E
5118 Pikachu Melisse Paldea D
5119 Caterpie Melisse Sinnoh B
5120 Squirtle Minoru Sinnoh C
5121 Roserade Baldochi Paldea A
5122 Metapod Philipe Alola B
5123 Metapod Baldochi Kalos E
5124 Dragonite Rafael Unova C
5125 Caterpie Rafael Sinnoh B
5126 Golbat Rafael Sinnoh E
5127 Golbat Minoru Galar D
5128 Crobat Melisse Hoenn C
5129 Bulbasaur Elisa Alola D
5130 Mewtwo Baldochi Hisui D
5131 Rattata Rafael Sinnoh C
5132 Dragonite Baldochi Johto E
5133 Caterpie Baldochi Kalos B
5134 Golbat Melisse Galar C
5135 Gloom Baldochi Kalos B
5136 Pikachu Vanessa Unova E
5137 Charmander Rod.Lima Kanto E
5138 Gloom Philipe Sinnoh A
5139 Silcoon Vanessa Galar D
5140 Roserade Baldochi Hoenn D
5141 Charizard Elisa Kalos A
5142 Charizard Rafael Johto E
5143 Mewtwo Melisse Johto C
5144 Bulbasaur Elisa Alola C
5145 Mewtwo Minoru Johto D
5146 Zubat Minoru Paldea D
5147 Metapod Rod.Lima Unova C
5148 Zubat Rod.Lima Alola E
5149 Charmander Philipe Paldea E
5150 Charmander Rod.Lima Johto C
5151 Silcoon Rafael Galar D
5152 Gloom Rod.Lima Unova A
5153 Metapod Rafael Kanto D
5154 Furret Philipe Johto E
5155 Gloom Rod.Lima Kanto C
5156 Pikachu Elisa Sinnoh B
5157 Mewtwo Rod.Lima Hisui B
5158 Golbat Minoru Kanto A
5159 Charizard Melisse Paldea E
5160 Bulbasaur Melisse Hisui B
5161 Bulbasaur Melisse Alola A
5162 Charmander Rod.Lima Unova E
5163 Mewtwo Philipe Johto D
5164 Silcoon Elisa Johto C
5165 Zubat Melisse Sinnoh B
5166 Caterpie Baldochi Paldea E
5167 Furret Melisse Kanto D
5168 Charmander Vanessa Unova E
5169 Mewtwo Minoru Hoenn A
5170 Roserade Minoru Kalos E
5171 Silcoon Elisa Hisui D
5172 Bulbasaur Baldochi Alola C
5173 Zubat Rod.Lima Alola C
5174 Dragonite Baldochi Hisui E
5175 Squirtle Rafael Hoenn A
5176 Gloom Rafael Kalos E
5177 Zubat Baldochi Sinnoh E
5178 Silcoon Rafael Johto E
5179 Furret Melisse Alola D
5180 Bulbasaur Elisa Unova A
5181 Caterpie Vanessa Sinnoh D
5182 Zubat Baldochi Kanto C
5183 Vaporeon Rod.Lima Johto B
5184 Charizard Rod.Lima Paldea E
5185 Zubat Vanessa Unova B
5186 Mewtwo Elisa Hoenn C
5187 Zubat Rod.Lima Alola C
5188 Dragonite Baldochi Unova C
5189 Roserade Vanessa Hoenn B
5190 Roserade Rod.Lima Kalos C
5191 Silcoon Elisa Unova B
5192 Mewtwo Philipe Hisui D
5193 Zubat Rod.Lima Kanto A
5194 Furret Elisa Unova C
5195 Zubat Elisa Kanto D
5196 Caterpie Vanessa Sinnoh A
5197 Golbat Vanessa Paldea E
5198 Pikachu Melisse Galar D
5199 Golbat Melisse Hisui A
5200 Vaporeon Minoru Johto A
5201 Charmander Melisse Paldea E
5202 Pikachu Rafael Galar A
5203 Crobat Baldochi Paldea A
5204 Silcoon Minoru Hisui D
5205 Furret Vanessa Paldea D
5206 Dragonite Minoru Johto A
5207 Zubat Vanessa Unova E
5208 Golbat Rafael Kalos B
5209 Crobat Minoru Galar E
5210 Bulbasaur Vanessa Hoenn D
5211 Zubat Melisse Sinnoh B
5212 Charmander Rod.Lima Kalos D
5213 Furret Philipe Alola A
5214 Roserade Vanessa Hisui E
5215 Squirtle Elisa Unova B
5216 Charmander Rafael Johto B
5217 Bulbasaur Minoru Johto C
5218 Golbat Philipe Unova E
5219 Squirtle Rod.Lima Paldea B
5220 Metapod Melisse Hisui C
5221 Charmander Minoru Sinnoh A
5222 Furret Rafael Sinnoh A
5223 Rattata Minoru Alola D
5224 Charizard Melisse Hoenn C
5225 Furret Rafael Unova D
5226 Furret Elisa Johto A
5227 Metapod Rafael Johto B
5228 Caterpie Rod.Lima Kanto C
5229 Golbat Minoru Alola E
5230 Rattata Baldochi Kanto C
5231 Bulbasaur Vanessa Alola D
5232 Mewtwo Minoru Paldea B
5233 Gloom Melisse Johto C
5234 Gloom Vanessa Galar E
5235 Metapod Elisa Unova E
5236 Crobat Melisse Paldea D
5237 Roserade Rod.Lima Paldea D
5238 Furret Baldochi Paldea A
5239 Furret Rod.Lima Unova D
5240 Vaporeon Elisa Sinnoh A
5241 Gloom Baldochi Hoenn D
5242 Golbat Baldochi Alola C
5243 Charmander Rod.Lima Hoenn C
5244 Charmander Rod.Lima Kanto E
5245 Crobat Baldochi Galar D
5246 Charizard Philipe Hoenn D
5247 Rattata Baldochi Alola B
5248 Gloom Rod.Lima Paldea B
5249 Charizard Minoru Galar D
5250 Furret Elisa Galar A
5251 Vaporeon Philipe Galar C
5252 Crobat Elisa Kalos A
5253 Charmander Rod.Lima Unova A
5254 Charmander Rafael Johto E
5255 Dragonite Baldochi Johto C
5256 Furret Philipe Galar A
5257 Vaporeon Vanessa Kalos B
5258 Pikachu Vanessa Hisui A
5259 Roserade Rod.Lima Hoenn D
5260 Dragonite Melisse Kanto D
5261 Crobat Philipe Hisui D
5262 Charizard Philipe Hisui B
5263 Mewtwo Melisse Galar D
5264 Golbat Minoru Hisui E
5265 Golbat Melisse Kalos E
5266 Gloom Melisse Alola C
5267 Metapod Baldochi Hoenn D
5268 Crobat Philipe Sinnoh D
5269 Gloom Rod.Lima Johto B
5270 Pikachu Rafael Paldea B
5271 Roserade Elisa Kalos A
5272 Crobat Baldochi Kalos E
5273 Vaporeon Melisse Sinnoh D
5274 Pikachu Rafael Johto B
5275 Golbat Rod.Lima Sinnoh E
5276 Charizard Melisse Galar A
5277 Bulbasaur Melisse Alola C
5278 Zubat Melisse Kalos A
5279 Vaporeon Minoru Galar B
5280 Charizard Melisse Kanto D
5281 Metapod Minoru Galar B
5282 Rattata Elisa Hisui B
5283 Golbat Minoru Unova A
5284 Rattata Elisa Kalos B
5285 Metapod Rafael Paldea C
5286 Gloom Philipe Hoenn E
5287 Metapod Melisse Unova D
5288 Charizard Baldochi Kalos E
5289 Metapod Elisa Galar D
5290 Dragonite Elisa Kalos E
5291 Zubat Vanessa Unova E
5292 Golbat Minoru Sinnoh D
5293 Golbat Elisa Unova D
5294 Roserade Rod.Lima Galar D
5295 Vaporeon Melisse Kanto E
5296 Pikachu Philipe Hoenn D
5297 Pikachu Philipe Hisui E
5298 Furret Rafael Sinnoh E
5299 Squirtle Vanessa Johto E
5300 Dragonite Elisa Kanto D
5301 Pikachu Philipe Hisui B
5302 Charmander Vanessa Hisui C
5303 Dragonite Philipe Alola E
5304 Zubat Rafael Paldea B
5305 Dragonite Vanessa Galar C
5306 Silcoon Rafael Galar D
5307 Dragonite Vanessa Alola E
5308 Crobat Elisa Alola C
5309 Squirtle Melisse Alola B
5310 Charmander Minoru Paldea E
5311 Mewtwo Elisa Sinnoh C
5312 Charmander Minoru Paldea C
5313 Bulbasaur Rafael Paldea B
5314 Metapod Rafael Johto B
5315 Charmander Vanessa Alola A
5316 Caterpie Minoru Sinnoh D
5317 Charmander Rod.Lima Galar D
5318 Crobat Melisse Johto C
5319 Golbat Philipe Hisui E
5320 Bulbasaur Elisa Paldea B
5321 Caterpie Elisa Galar D
5322 Metapod Baldochi Unova D
5323 Vaporeon Rafael Unova D
5324 Gloom Baldochi Paldea C
5325 Golbat Baldochi Hisui D
5326 Bulbasaur Baldochi Hisui C
5327 Pikachu Vanessa Alola D
5328 Crobat Vanessa Galar A
5329 Silcoon Baldochi Galar D
5330 Squirtle Minoru Kalos C
5331 Rattata Melisse Hisui C
5332 Bulbasaur Elisa Sinnoh E
5333 Metapod Rafael Galar D
5334 Roserade Elisa Johto D
5335 Caterpie Vanessa Kanto B
5336 Caterpie Rod.Lima Hoenn E
5337 Caterpie Minoru Sinnoh C
5338 Squirtle Rod.Lima Hoenn E
5339 Crobat Vanessa Unova D
5340 Rattata Vanessa Galar C
5341 Charizard Melisse Galar D
5342 Mewtwo Vanessa Kalos D
5343 Vaporeon Melisse Kalos B
5344 Golbat Minoru Kanto B
5345 Pikachu Vanessa Hoenn C
5346 Furret Rafael Galar B
5347 Rattata Vanessa Galar A
5348 Gloom Baldochi Paldea C
5349 Vaporeon Vanessa Hisui A
5350 Furret Baldochi Hisui D
5351 Zubat Rod.Lima Alola D
5352 Caterpie Vanessa Galar B
5353 Caterpie Melisse Kanto E
5354 Metapod Vanessa Alola E
5355 Gloom Baldochi Hisui E
5356 Metapod Baldochi Kalos E
5357 Crobat Melisse Sinnoh B
5358 Roserade Minoru Kalos E
5359 Golbat Rafael Johto A
5360 Gloom Rafael Hisui E
5361 Pikachu Minoru Sinnoh B
5362 Mewtwo Melisse Kanto E
5363 Bulbasaur Vanessa Kalos A
5364 Crobat Baldochi Kalos D
5365 Charizard Vanessa Unova C
5366 Caterpie Elisa Alola D
5367 Caterpie Melisse Paldea C
5368 Caterpie Elisa Alola D
5369 Caterpie Baldochi Kalos B
5370 Silcoon Rafael Johto E
5371 Zubat Rod.Lima Hoenn E
5372 Metapod Rafael Hisui D
5373 Vaporeon Vanessa Hisui A
5374 Crobat Vanessa Sinnoh E
5375 Mewtwo Baldochi Alola C
5376 Golbat Baldochi Kalos C
5377 Golbat Melisse Paldea E
5378 Zubat Rod.Lima Hoenn E
5379 Golbat Rod.Lima Hisui C
5380 Bulbasaur Melisse Alola E
5381 Mewtwo Melisse Kanto A
5382 Mewtwo Minoru Paldea A
5383 Furret Rafael Kalos C
5384 Metapod Minoru Unova D
5385 Charizard Vanessa Hisui D
5386 Rattata Rod.Lima Sinnoh B
5387 Bulbasaur Rafael Paldea D
5388 Crobat Rafael Unova B
5389 Golbat Baldochi Unova E
5390 Metapod Minoru Sinnoh C
5391 Roserade Minoru Unova E
5392 Vaporeon Melisse Paldea A
5393 Bulbasaur Philipe Kanto C
5394 Furret Baldochi Paldea D
5395 Golbat Minoru Hisui C
5396 Golbat Vanessa Kalos C
5397 Metapod Rafael Kalos E
5398 Rattata Philipe Unova C
5399 Rattata Minoru Hisui A
5400 Rattata Melisse Johto A
5401 Gloom Rafael Hoenn D
5402 Squirtle Philipe Alola E
5403 Furret Vanessa Kalos E
5404 Crobat Vanessa Johto B
5405 Dragonite Vanessa Unova D
5406 Pikachu Baldochi Galar C
5407 Metapod Baldochi Hisui E
5408 Charmander Elisa Unova B
5409 Charmander Baldochi Hisui D
5410 Charizard Rod.Lima Hoenn E
5411 Dragonite Elisa Hoenn C
5412 Furret Rafael Unova B
5413 Mewtwo Elisa Hoenn A
5414 Roserade Rod.Lima Sinnoh B
5415 Pikachu Elisa Kalos E
5416 Mewtwo Rod.Lima Unova E
5417 Rattata Rafael Alola D
5418 Squirtle Vanessa Hoenn A
5419 Rattata Vanessa Sinnoh B
5420 Vaporeon Rod.Lima Hisui D
5421 Charmander Melisse Paldea C
5422 Squirtle Philipe Sinnoh E
5423 Zubat Melisse Kanto A
5424 Metapod Rafael Kalos D
5425 Dragonite Vanessa Alola C
5426 Golbat Elisa Paldea A
5427 Furret Philipe Hoenn E
5428 Golbat Minoru Hisui A
5429 Pikachu Philipe Paldea B
5430 Vaporeon Baldochi Johto A
5431 Bulbasaur Melisse Galar D
5432 Crobat Rod.Lima Kanto D
5433 Dragonite Melisse Hisui E
5434 Squirtle Philipe Alola D
5435 Charmander Baldochi Paldea B
5436 Crobat Philipe Hisui C
5437 Mewtwo Baldochi Johto C
5438 Pikachu Minoru Paldea D
5439 Crobat Melisse Hisui A
5440 Charizard Elisa Hisui D
5441 Zubat Minoru Kanto A
5442 Caterpie Baldochi Paldea B
5443 Mewtwo Melisse Alola B
5444 Zubat Rod.Lima Kanto E
5445 Crobat Rod.Lima Galar D
5446 Metapod Philipe Johto C
5447 Roserade Rod.Lima Hisui E
5448 Roserade Baldochi Unova E
5449 Dragonite Rod.Lima Unova A
5450 Zubat Melisse Johto A
5451 Furret Rod.Lima Sinnoh E
5452 Zubat Rod.Lima Hisui D
5453 Roserade Elisa Kanto A
5454 Bulbasaur Melisse Johto C
5455 Zubat Rod.Lima Unova A
5456 Zubat Rod.Lima Galar A
5457 Zubat Philipe Kalos A
5458 Metapod Baldochi Alola E
5459 Metapod Melisse Johto A
5460 Metapod Elisa Paldea B
5461 Vaporeon Rafael Johto A
5462 Squirtle Vanessa Kanto C
5463 Crobat Elisa Johto E
5464 Zubat Melisse Kalos E
5465 Gloom Melisse Sinnoh C
5466 Rattata Rod.Lima Galar E
5467 Pikachu Melisse Johto E
5468 Squirtle Rafael Johto E
5469 Mewtwo Elisa Alola E
5470 Charmander Philipe Sinnoh A
5471 Roserade Vanessa Galar A
5472 Gloom Elisa Galar B
5473 Mewtwo Philipe Hisui E
5474 Bulbasaur Elisa Unova A
5475 Charizard Minoru Hisui C
5476 Vaporeon Vanessa Hisui E
5477 Silcoon Melisse Unova D
5478 Furret Philipe Hisui B
5479 Golbat Minoru Paldea C
5480 Vaporeon Baldochi Alola E
5481 Metapod Vanessa Sinnoh D
5482 Crobat Melisse Hoenn B
5483 Charmander Minoru Hisui B
5484 Zubat Rod.Lima Galar D
5485 Roserade Baldochi Kanto A
5486 Bulbasaur Philipe Sinnoh E
5487 Crobat Rafael Unova B
5488 Caterpie Baldochi Hoenn C
5489 Zubat Rod.Lima Kanto B
5490 Bulbasaur Philipe Alola A
5491 Dragonite Vanessa Hoenn E
5492 Rattata Philipe Hisui D
5493 Dragonite Vanessa Kanto A
5494 Vaporeon Baldochi Hisui A
5495 Charmander Rafael Paldea E
5496 Crobat Rod.Lima Kanto C
5497 Silcoon Rod.Lima Sinnoh C
5498 Rattata Rod.Lima Kalos E
5499 Charizard Minoru Hisui E
5500 Crobat Vanessa Johto D
5501 Charizard Rod.Lima Kanto D
5502 Gloom Elisa Hoenn D
5503 Mewtwo Minoru Galar A
5504 Roserade Minoru Johto A
5505 Metapod Minoru Kanto C
5506 Gloom Philipe Hisui C
5507 Mewtwo Melisse Galar A
5508 Dragonite Philipe Paldea A
5509 Mewtwo Rafael Hoenn B
5510 Charizard Minoru Johto D
5511 Silcoon Baldochi Johto B
5512 Charmander Elisa Galar E
5513 Silcoon Elisa Unova E
5514 Dragonite Elisa Hoenn D
5515 Gloom Elisa Sinnoh C
5516 Charizard Philipe Kalos A
5517 Caterpie Minoru Unova E
5518 Charmander Minoru Galar B
5519 Dragonite Minoru Kanto D
5520 Dragonite Rafael Kanto A
5521 Mewtwo Rafael Galar C
5522 Caterpie Philipe Galar D
5523 Bulbasaur Philipe Paldea E
5524 Pikachu Vanessa Alola E
5525 Roserade Rod.Lima Hisui D
5526 Golbat Elisa Kanto A
5527 Mewtwo Rafael Alola A
5528 Zubat Philipe Sinnoh C
5529 Squirtle Minoru Alola E
5530 Pikachu Melisse Hoenn E
5531 Pikachu Rafael Kanto B
5532 Silcoon Philipe Unova C
5533 Furret Minoru Paldea C
5534 Silcoon Baldochi Paldea A
5535 Dragonite Minoru Galar C
5536 Charizard Elisa Alola E
5537 Crobat Baldochi Hoenn A
5538 Squirtle Minoru Hoenn B
5539 Pikachu Rafael Unova E
5540 Mewtwo Melisse Paldea A
5541 Furret Elisa Sinnoh B
5542 Squirtle Minoru Unova A
5543 Furret Melisse Kanto B
5544 Metapod Elisa Kalos B
5545 Vaporeon Minoru Paldea C
5546 Caterpie Baldochi Hoenn B
5547 Caterpie Philipe Paldea D
5548 Gloom Minoru Paldea A
5549 Rattata Vanessa Johto C
5550 Silcoon Elisa Unova A
5551 Golbat Elisa Galar B
5552 Charizard Rod.Lima Hoenn E
5553 Golbat Philipe Sinnoh E
5554 Vaporeon Melisse Sinnoh C
5555 Pikachu Vanessa Unova C
5556 Golbat Elisa Kalos A
5557 Vaporeon Philipe Alola B
5558 Metapod Baldochi Galar A
5559 Dragonite Vanessa Hoenn C
5560 Vaporeon Baldochi Sinnoh B
5561 Mewtwo Melisse Hisui E
5562 Crobat Melisse Alola C
5563 Squirtle Elisa Unova B
5564 Charizard Melisse Kalos E
5565 Roserade Vanessa Galar D
5566 Rattata Philipe Paldea B
5567 Metapod Minoru Johto C
5568 Silcoon Rod.Lima Paldea E
5569 Rattata Melisse Galar C
5570 Dragonite Rafael Kanto C
5571 Caterpie Rafael Johto A
5572 Gloom Elisa Sinnoh D
5573 Charmander Philipe Unova A
5574 Squirtle Baldochi Johto C
5575 Rattata Elisa Kalos A
5576 Dragonite Minoru Kalos D
5577 Roserade Rod.Lima Galar E
5578 Charmander Vanessa Hoenn C
5579 Bulbasaur Philipe Johto E
5580 Silcoon Vanessa Hoenn E
5581 Zubat Philipe Alola B
5582 Golbat Melisse Sinnoh A
5583 Metapod Rafael Sinnoh D
5584 Charizard Minoru Johto C
5585 Silcoon Elisa Sinnoh D
5586 Dragonite Minoru Unova E
5587 Silcoon Rod.Lima Paldea A
5588 Furret Philipe Kanto A
5589 Charmander Rod.Lima Paldea A
5590 Crobat Vanessa Hoenn A
5591 Bulbasaur Vanessa Unova D
5592 Bulbasaur Baldochi Galar E
5593 Silcoon Baldochi Alola C
5594 Metapod Philipe Galar B
5595 Golbat Baldochi Alola D
5596 Charizard Rafael Unova A
5597 Dragonite Rod.Lima Sinnoh E
5598 Squirtle Rod.Lima Johto A
5599 Vaporeon Melisse Hoenn D
5600 Rattata Vanessa Unova E
5601 Caterpie Minoru Hisui D
5602 Dragonite Rafael Alola C
5603 Pikachu Rafael Kanto B
5604 Dragonite Rafael Alola E
5605 Furret Philipe Kalos C
5606 Rattata Rafael Unova A
5607 Furret Melisse Kalos E
5608 Roserade Minoru Galar B
5609 Dragonite Baldochi Unova D
5610 Vaporeon Rod.Lima Hoenn B
5611 Squirtle Rod.Lima Kanto C
5612 Caterpie Baldochi Galar A
5613 Charizard Baldochi Johto D
5614 Roserade Rafael Kalos B
5615 Metapod Vanessa Unova C
5616 Silcoon Elisa Kalos D
5617 Silcoon Vanessa Hoenn E
5618 Furret Rafael Alola A
5619 Furret Vanessa Paldea C
5620 Caterpie Elisa Galar E
5621 Crobat Elisa Galar C
5622 Silcoon Philipe Paldea A
5623 Vaporeon Baldochi Johto D
5624 Charmander Philipe Johto D
5625 Pikachu Vanessa Kalos C
5626 Roserade Baldochi Galar E
5627 Gloom Rafael Alola B
5628 Bulbasaur Elisa Sinnoh D
5629 Silcoon Elisa Alola A
5630 Charizard Minoru Kanto B
5631 Crobat Baldochi Alola C
5632 Furret Rod.Lima Hoenn A
5633 Roserade Rafael Kalos B
5634 Pikachu Rafael Alola C
5635 Dragonite Baldochi Paldea E
5636 Furret Elisa Johto E
5637 Caterpie Minoru Paldea B
5638 Bulbasaur Melisse Kanto A
5639 Squirtle Melisse Alola B
5640 Caterpie Elisa Kanto A
5641 Caterpie Baldochi Sinnoh D
5642 Crobat Rafael Sinnoh C
5643 Roserade Baldochi Sinnoh B
5644 Mewtwo Rafael Johto D
5645 Squirtle Minoru Kanto C
5646 Silcoon Rod.Lima Hisui D
5647 Bulbasaur Philipe Paldea C
5648 Zubat Melisse Galar E
5649 Golbat Baldochi Hoenn C
5650 Crobat Melisse Sinnoh E
5651 Gloom Minoru Johto C
5652 Charmander Rod.Lima Hoenn E
5653 Furret Rafael Johto B
5654 Crobat Elisa Kanto D
5655 Bulbasaur Philipe Paldea E
5656 Crobat Philipe Sinnoh E
5657 Dragonite Rafael Kalos E
5658 Zubat Minoru Kalos C
5659 Golbat Melisse Sinnoh E
5660 Zubat Rafael Unova B
5661 Golbat Baldochi Sinnoh C
5662 Pikachu Vanessa Alola D
5663 Charmander Vanessa Hisui C
5664 Dragonite Vanessa Hoenn B
5665 Squirtle Philipe Kalos B
5666 Furret Minoru Hisui B
5667 Bulbasaur Melisse Galar E
5668 Furret Baldochi Unova C
5669 Silcoon Rod.Lima Johto D
5670 Zubat Elisa Alola C
5671 Squirtle Philipe Sinnoh C
5672 Golbat Rafael Kanto A
5673 Gloom Elisa Alola B
5674 Crobat Minoru Hisui A
5675 Vaporeon Rafael Johto E
5676 Charizard Minoru Galar B
5677 Dragonite Rod.Lima Galar C
5678 Caterpie Rafael Galar E
5679 Rattata Elisa Kanto B
5680 Squirtle Rod.Lima Hisui D
5681 Vaporeon Elisa Kalos E
5682 Furret Baldochi Unova A
5683 Furret Philipe Paldea E
5684 Squirtle Vanessa Kanto E
5685 Mewtwo Philipe Kanto E
5686 Squirtle Vanessa Hisui B
5687 Zubat Melisse Paldea A
5688 Squirtle Vanessa Paldea D
5689 Furret Rafael Sinnoh B
5690 Gloom Philipe Paldea D
5691 Dragonite Vanessa Hoenn C
5692 Squirtle Elisa Alola A
5693 Squirtle Philipe Kanto D
5694 Rattata Minoru Unova A
5695 Pikachu Philipe Sinnoh C
5696 Golbat Elisa Kalos E
5697 Furret Vanessa Hoenn B
5698 Rattata Rafael Alola A
5699 Metapod Vanessa Johto D
5700 Zubat Baldochi Johto C
5701 Metapod Minoru Kanto E
5702 Crobat Minoru Paldea D
5703 Metapod Minoru Sinnoh C
5704 Dragonite Rafael Hoenn B
5705 Squirtle Melisse Hisui C
5706 Charizard Baldochi Sinnoh E
5707 Rattata Philipe Unova C
5708 Gloom Vanessa Sinnoh C
5709 Mewtwo Elisa Unova B
5710 Caterpie Baldochi Hisui E
5711 Crobat Rod.Lima Alola D
5712 Pikachu Vanessa Galar A
5713 Crobat Minoru Hisui D
5714 Dragonite Elisa Kalos D
5715 Vaporeon Philipe Alola D
5716 Pikachu Baldochi Paldea C
5717 Dragonite Minoru Hoenn D
5718 Squirtle Philipe Sinnoh E
5719 Gloom Rafael Sinnoh D
5720 Bulbasaur Vanessa Kalos C
5721 Pikachu Minoru Unova E
5722 Charmander Philipe Galar D
5723 Crobat Vanessa Paldea A
5724 Vaporeon Rafael Hisui D
5725 Pikachu Minoru Kanto D
5726 Golbat Rafael Kalos A
5727 Gloom Philipe Hisui D
5728 Golbat Philipe Sinnoh E
5729 Silcoon Minoru Sinnoh D
5730 Crobat Rafael Kanto B
5731 Golbat Baldochi Paldea D
5732 Mewtwo Philipe Unova C
5733 Roserade Rod.Lima Alola B
5734 Dragonite Philipe Alola D
5735 Golbat Philipe Kanto A
5736 Vaporeon Vanessa Unova B
5737 Zubat Rod.Lima Galar D
5738 Vaporeon Philipe Galar B
5739 Caterpie Vanessa Sinnoh C
5740 Rattata Minoru Hisui B
5741 Crobat Rafael Kanto E
5742 Golbat Vanessa Sinnoh C
5743 Caterpie Philipe Kalos B
5744 Charmander Minoru Johto E
5745 Pikachu Minoru Galar E
5746 Crobat Elisa Paldea D
