ID  Nome  Mestre  Regiao  Rank
2650 Golbat Melise Galar B
4282 Squirtle Rafael Sinnoh A
1647 Charmander Vanessa Paldea B
2093 Furret Melise Hisui C
1955 Roserade Elisa Alola C
6350 Metapod Vanessa Alola D
4351 Rattata Philipe Paldea E
6337 Roserade Rafael Kalos B
6548 Metapod Elisa Hoenn E
1411 Bulbasaur Vanessa Hisui E
8153 Vaporeon Baldochi Galar C
9932 Caterpie Melise Galar E
7933 Caterpie Vanessa Hoenn B
9298 Metapod Vanessa Galar A
5876 Rattata Rafael Hoenn A
7126 Furret Baldochi Kanto D
4834 Vaporeon Philipe Galar C
6234 Caterpie Rafael Unova A
8335 Crobat Philipe Alola A
5596 Charizard Minoru Kalos B
958 Metapod Philipe Kanto B
6985 Mewtwo Baldochi Alola B
3211 Caterpie Vanessa Unova B
9115 Gloom Baldochi Unova A
1408 Metapod Philipe Johto C
5152 Furret Vanessa Hisui B
9783 Pikachu Melise Sinnoh A
7506 Vaporeon Baldochi Sinnoh E
5994 Charizard Rod.Lima Kalos B
1641 Golbat Rod.Lima Kanto B
6356 Bulbasaur Baldochi Paldea A
9589 Metapod Minoru Johto C
2754 Bulbasaur Elisa Johto C
3945 Furret Vanessa Kalos D
6204 Furret Melise Hoenn E
5993 Charizard Rafael Unova B
5404 Caterpie Rafael Hoenn B
6368 Silcoon Philipe Johto B
7887 Rattata Melise Kanto D
9326 Bulbasaur Philipe Hisui D
3446 Crobat Philipe Kanto A
2177 Bulbasaur Melise Hoenn D
6581 Furret Baldochi Kanto E
1392 Dragonite Melise Paldea A
6857 Charmander Melise Alola D
7394 Squirtle Rod.Lima Hoenn B
182 Mewtwo Rod.Lima Alola B
6471 Charmander Rod.Lima Hoenn C
9517 Rattata Baldochi Galar B
9666 Dragonite Melise Alola B
9173 Charmander Vanessa Kalos B
3169 Pikachu Baldochi Hoenn D
418 Caterpie Rafael Kalos E
1132 Vaporeon Minoru Hoenn E
8472 Metapod Rod.Lima Hisui D
4032 Gloom Elisa Unova B
9071 Furret Rod.Lima Hoenn C
1115 Charizard Rafael Unova D
2775 Golbat Rafael Hoenn D
1689 Furret Baldochi Paldea C
1054 Charmander Elisa Hoenn E
7030 Dragonite Melise Johto C
9602 Rattata Rafael Alola C
5216 Charmander Vanessa Hoenn A
5156 Rattata Rod.Lima Hisui D
4629 Gloom Vanessa Sinnoh C
9241 Bulbasaur Philipe Hisui C
1205 Charmander Rafael Galar B
6120 Mewtwo Melise Sinnoh C
1285 Mewtwo Baldochi Galar B
4144 Squirtle Philipe Galar E
7323 Metapod Minoru Alola C
4302 Silcoon Minoru Paldea D
3262 Caterpie Vanessa Hoenn D
5926 Silcoon Melise Paldea C
1382 Vaporeon Philipe Hisui E
4787 Mewtwo Minoru Kalos E
2052 Squirtle Elisa Kalos C
2641 Squirtle Baldochi Hoenn D
6304 Bulbasaur Philipe Galar B
6258 Rattata Melise Paldea B
7873 Golbat Minoru Paldea C
211 Furret Baldochi Galar B
6128 Charizard Baldochi Kanto C
2098 Bulbasaur Rafael Hisui B
5740 Bulbasaur Melise Sinnoh D
8956 Silcoon Vanessa Galar D
838 Crobat Rod.Lima Hisui E
5083 Caterpie Elisa Paldea E
3785 Bulbasaur Philipe Galar E
9372 Gloom Melise Hoenn A
5950 Zubat Vanessa Sinnoh A
4060 Bulbasaur Minoru Unova E
3349 Metapod Elisa Hisui D
7833 Zubat Melise Kalos C
9448 Crobat Philipe Hisui D
6672 Charmander Melise Alola C
710 Metapod Baldochi Alola E
611 Metapod Elisa Unova C
7940 Silcoon Minoru Johto C
7543 Zubat Elisa Galar B
990 Gloom Baldochi Kanto A
5818 Furret Rod.Lima Johto C
8812 Bulbasaur Vanessa Johto E
7662 Caterpie Vanessa Johto D
9016 Silcoon Melise Kalos B
5391 Rattata Rafael Galar C
8443 Squirtle Rafael Kalos D
3928 Silcoon Melise Hoenn E
8295 Vaporeon Vanessa Kalos B
4761 Zubat Elisa Johto C
6642 Golbat Rafael Kalos B
6238 Furret Rod.Lima Alola B
3800 Pikachu Philipe Alola A
8872 Squirtle Rafael Hisui B
40 Dragonite Rafael Galar D
5035 Dragonite Elisa Kanto D
4449 Pikachu Rafael Kalos A
9968 Mewtwo Elisa Unova A
2419 Golbat Rod.Lima Unova B
114 Charmander Rod.Lima Hisui C
6763 Bulbasaur Rod.Lima Hisui E
8473 Rattata Melise Galar D
6461 Silcoon Minoru Johto D
6663 Charmander Elisa Unova A
2979 Bulbasaur Vanessa Unova A
8975 Gloom Philipe Alola A
6027 Vaporeon Melise Sinnoh A
1262 Dragonite Baldochi Unova B
389 Silcoon Rafael Sinnoh A
2326 Zubat Elisa Johto C
171 Caterpie Vanessa Johto E
7903 Rattata Baldochi Paldea C
7315 Golbat Vanessa Hoenn C
7282 Mewtwo Baldochi Kalos C
831 Dragonite Elisa Alola E
760 Caterpie Minoru Hisui B
1176 Squirtle Vanessa Sinnoh B
3448 Mewtwo Baldochi Kanto C
3244 Vaporeon Baldochi Unova D
2269 Rattata Vanessa Kanto B
2418 Gloom Vanessa Hisui B
4789 Mewtwo Elisa Galar B
6730 Charizard Minoru Paldea C
9797 Zubat Baldochi Galar E
4484 Metapod Rafael Johto B
8207 Zubat Rafael Kalos C
2537 Gloom Melise Unova E
20 Crobat Vanessa Sinnoh C
3831 Gloom Melise Hisui E
7329 Gloom Baldochi Hisui A
281 Roserade Rafael Unova B
7790 Golbat Baldochi Kalos A
3407 Caterpie Rafael Kalos E
7369 Squirtle Minoru Alola C
2501 Caterpie Rod.Lima Hisui E
9582 Rattata Philipe Alola B
6205 Silcoon Rod.Lima Kanto B
3810 Silcoon Vanessa Galar E
8609 Dragonite Rafael Galar D
5405 Charizard Philipe Hisui E
1520 Zubat Elisa Galar B
996 Charmander Melise Galar B
4139 Crobat Vanessa Galar A
1693 Charmander Philipe Hisui B
924 Roserade Baldochi Paldea D
7064 Zubat Philipe Paldea E
9544 Caterpie Minoru Kalos B
4497 Dragonite Philipe Kalos D
806 Vaporeon Melise Unova B
232 Dragonite Vanessa Galar C
2392 Squirtle Elisa Galar B
4115 Metapod Rod.Lima Kalos E
1562 Dragonite Elisa Sinnoh E
463 Crobat Minoru Galar D
3264 Silcoon Melise Unova C
1258 Silcoon Baldochi Johto C
9573 Rattata Rod.Lima Unova B
4781 Squirtle Philipe Unova C
2868 Charizard Melise Galar B
7778 Caterpie Rafael Kalos D
8969 Rattata Melise Kanto A
1255 Pikachu Baldochi Paldea A
6859 Charmander Philipe Paldea C
6065 Silcoon Philipe Unova B
1742 Crobat Elisa Galar A
7043 Furret Rafael Johto A
293 Mewtwo Vanessa Unova A
4908 Furret Philipe Unova B
1993 Zubat Philipe Hisui A
9294 Roserade Baldochi Johto E
3659 Silcoon Rafael Kanto A
9382 Charizard Melise Sinnoh E
1870 Rattata Minoru Alola D
6509 Silcoon Philipe Johto A
324 Pikachu Rod.Lima Galar B
9484 Charizard Baldochi Johto E
4333 Bulbasaur Baldochi Sinnoh B
4172 Charizard Minoru Hisui C
9197 Silcoon Melise Hoenn B
3195 Gloom Minoru Sinnoh D
3378 Dragonite Rafael Alola D
3700 Metapod Philipe Kalos A
8631 Caterpie Minoru Galar A
3037 Dragonite Melise Johto E
6801 Charmander Vanessa Unova D
53 Pikachu Vanessa Alola B
5473 Mewtwo Philipe Hoenn A
495 Roserade Rod.Lima Hoenn C
6112 Dragonite Baldochi Hoenn E
4932 Gloom Melise Alola E
4200 Mewtwo Elisa Sinnoh A
9650 Bulbasaur Minoru Sinnoh D
9916 Caterpie Philipe Sinnoh E
1892 Pikachu Elisa Johto E
9610 Dragonite Vanessa Paldea C
5411 Roserade Melise Kanto A
7490 Zubat Minoru Kalos D
2523 Crobat Vanessa Johto C
4232 Pikachu Philipe Hisui B
8186 Bulbasaur Rafael Kanto B
6485 Metapod Minoru Kanto D
918 Metapod Rafael Alola A
6915 Caterpie Baldochi Unova C
1835 Dragonite Philipe Johto B
4276 Roserade Elisa Galar D
3090 Gloom Vanessa Hoenn B
7691 Bulbasaur Philipe Johto C
6102 Charizard Philipe Kanto B
3011 Silcoon Rafael Kalos A
4501 Golbat Rod.Lima Hisui A
9981 Squirtle Vanessa Kalos E
7459 Rattata Rod.Lima Kanto C
9654 Charmander Minoru Unova E
2379 Charizard Vanessa Hoenn A
7476 Charmander Minoru Kalos B
9506 Zubat Rod.Lima Hisui C
2204 Zubat Elisa Unova D
6903 Caterpie Philipe Johto C
5922 Silcoon Vanessa Alola E
8484 Zubat Rafael Hoenn B
500 Zubat Philipe Kanto D
2002 Pikachu Vanessa Alola A
4328 Caterpie Rafael Galar C
954 Caterpie Elisa Unova B
6474 Vaporeon Melise Sinnoh E
4922 Crobat Philipe Hisui D
1707 Charmander Rafael Paldea C
515 Crobat Melise Kalos D
1623 Pikachu Baldochi Paldea D
3427 Roserade Rafael Alola B
49 Gloom Elisa Kanto D
5841 Bulbasaur Rod.Lima Unova E
2820 Vaporeon Elisa Sinnoh B
7275 Vaporeon Vanessa Unova C
2686 Crobat Melise Alola B
1920 Golbat Philipe Hoenn E
8330 Golbat Philipe Unova D
1661 Zubat Minoru Galar C
5536 Gloom Rafael Hoenn C
4530 Metapod Minoru Alola A
9222 Golbat Rafael Kalos C
179 Furret Baldochi Unova B
6628 Crobat Philipe Alola B
4893 Crobat Melise Sinnoh B
511 Silcoon Melise Johto E
7341 Bulbasaur Baldochi Unova D
1393 Golbat Minoru Kalos B
5910 Squirtle Minoru Unova B
3612 Pikachu Elisa Hoenn A
1291 Metapod Rafael Alola A
5459 Rattata Rod.Lima Hisui D
8255 Vaporeon Rafael Hoenn D
7675 Charmander Minoru Galar C
4448 Caterpie Minoru Kalos D
2875 Rattata Rod.Lima Hoenn C
9620 Squirtle Philipe Sinnoh B
889 Charmander Vanessa Johto D
8376 Metapod Baldochi Sinnoh D
3041 Caterpie Baldochi Johto B
7804 Rattata Philipe Kalos B
7041 Pikachu Rafael Hisui E
4436 Squirtle Baldochi Alola C
9154 Silcoon Philipe Galar A
1931 Vaporeon Vanessa Hoenn E
6928 Rattata Vanessa Kalos D
8788 Rattata Vanessa Kanto A
5349 Golbat Baldochi Paldea C
2398 Crobat Melise Johto E
6794 Metapod Minoru Hisui B
8409 Furret Vanessa Alola D
436 Charizard Philipe Hisui A
3982 Charmander Rafael Johto C
7335 Golbat Baldochi Paldea D
5005 Charmander Elisa Galar D
5175 Gloom Elisa Galar A
7269 Squirtle Rod.Lima Alola A
7340 Crobat Rod.Lima Kanto C
1589 Zubat Minoru Hisui E
3327 Mewtwo Minoru Kalos C
3439 Vaporeon Philipe Johto E
1017 Mewtwo Elisa Hisui A
2633 Charizard Rafael Galar E
3014 Crobat Vanessa Hisui A
6041 Furret Vanessa Unova D
5227 Golbat Minoru Galar E
1009 Rattata Vanessa Hoenn E
161 Charizard Baldochi Kalos A
4498 Vaporeon Elisa Johto E
4962 Silcoon Rafael Galar A
9987 Mewtwo Rod.Lima Kanto B
4563 Mewtwo Melise Hisui D
612 Caterpie Vanessa Alola B
9960 Metapod Baldochi Kalos C
9935 Dragonite Minoru Kanto A
6453 Roserade Rod.Lima Galar A
9802 Zubat Baldochi Galar B
5683 Bulbasaur Rafael Alola B
4380 Golbat Minoru Alola B
1357 Roserade Rafael Johto A
6054 Golbat Rafael Kanto B
2178 Rattata Melise Galar C
469 Silcoon Melise Unova D
3094 Dragonite Rafael Hisui D
822 Charmander Vanessa Galar E
4370 Gloom Philipe Kalos D
5145 Pikachu Melise Kalos D
163 Vaporeon Vanessa Paldea A
6397 Rattata Baldochi Sinnoh C
3516 Charizard Vanessa Alola D
2003 Caterpie Philipe Kalos E
3626 Vaporeon Rafael Johto A
4208 Furret Melise Unova A
4293 Mewtwo Baldochi Unova B
8166 Zubat Rod.Lima Galar E
3917 Crobat Rafael Sinnoh D
1436 Vaporeon Rod.Lima Alola E
9928 Furret Elisa Sinnoh D
1103 Charizard Rafael Unova C
2410 Bulbasaur Rod.Lima Hoenn E
7558 Golbat Minoru Sinnoh E
6633 Rattata Melise Kanto B
1745 Roserade Vanessa Paldea A
4587 Pikachu Rafael Hisui C
5672 Roserade Elisa Alola C
109 Golbat Rod.Lima Sinnoh D
2572 Crobat Vanessa Alola B
6264 Bulbasaur Melise Kalos B
5539 Bulbasaur Rafael Kanto C
4305 Charmander Baldochi Sinnoh B
52 Crobat Baldochi Galar A
9187 Pikachu Rafael Unova E
2329 Mewtwo Philipe Kalos D
5821 Rattata Philipe Hoenn B
7912 Zubat Vanessa Paldea C
9948 Bulbasaur Rod.Lima Sinnoh C
8746 Silcoon Melise Hoenn C
486 Pikachu Rod.Lima Kalos A
6779 Zubat Rod.Lima Hisui B
1950 Vaporeon Philipe Kalos E
2515 Silcoon Rod.Lima Hoenn A
3391 Dragonite Baldochi Alola E
5783 Mewtwo Elisa Galar C
8897 Roserade Rafael Kalos B
8340 Squirtle Baldochi Kanto D
2541 Bulbasaur Minoru Alola D
4997 Dragonite Elisa Unova D
9386 Caterpie Rafael Hoenn A
9815 Crobat Baldochi Sinnoh E
3149 Charizard Elisa Paldea A
4732 Golbat Elisa Paldea D
178 Zubat Vanessa Paldea B
1880 Charmander Vanessa Sinnoh B
1788 Squirtle Vanessa Hisui B
277 Silcoon Baldochi Paldea A
849 Crobat Rod.Lima Paldea A
8231 Pikachu Elisa Paldea C
5199 Zubat Rod.Lima Unova B
8211 Furret Philipe Johto B
3425 Pikachu Elisa Kanto D
4320 Pikachu Rafael Kalos B
6318 Pikachu Vanessa Galar B
1718 Golbat Vanessa Kalos D
6201 Pikachu Philipe Unova B
3724 Silcoon Melise Kanto E
1995 Vaporeon Philipe Alola D
8594 Squirtle Baldochi Paldea B
4214 Metapod Rafael Sinnoh D
3693 Gloom Minoru Kalos B
2253 Charmander Melise Alola A
2553 Metapod Melise Johto C
1842 Mewtwo Melise Galar C
2849 Silcoon Minoru Kanto D
6904 Golbat Minoru Hoenn B
3477 Pikachu Philipe Sinnoh E
3994 Metapod Rod.Lima Hoenn C
5982 Bulbasaur Melise Unova A
7992 Metapod Elisa Paldea D
2158 Rattata Elisa Sinnoh A
6760 Roserade Elisa Hisui A
3513 Crobat Philipe Johto C
9587 Pikachu Rod.Lima Johto B
7985 Vaporeon Philipe Kalos B
360 Caterpie Minoru Alola C
2876 Rattata Melise Alola C
1925 Vaporeon Rod.Lima Kalos D
1120 Bulbasaur Rod.Lima Hoenn B
1423 Gloom Philipe Galar A
3453 Zubat Philipe Kalos A
8599 Furret Minoru Kanto E
6083 Dragonite Vanessa Unova E
9945 Crobat Rafael Alola B
5042 Furret Rod.Lima Hisui C
2378 Gloom Baldochi Hisui C
3346 Dragonite Melise Kanto B
514 Rattata Melise Paldea A
4752 Roserade Minoru Unova A
820 Mewtwo Minoru Kalos E
7364 Roserade Minoru Johto C
7896 Roserade Minoru Kanto A
183 Squirtle Baldochi Kalos B
8927 Charmander Rod.Lima Kanto D
9195 Squirtle Melise Sinnoh E
761 Bulbasaur Elisa Unova D
1225 Silcoon Philipe Galar E
9424 Pikachu Rafael Hoenn B
2999 Rattata Rod.Lima Kanto A
580 Gloom Elisa Johto E
9508 Bulbasaur Rod.Lima Paldea B
1609 Squirtle Minoru Hisui E
1299 Pikachu Vanessa Galar A
9276 Furret Philipe Galar D
9716 Rattata Rod.Lima Hisui A
4083 Gloom Rafael Hoenn E
3974 Bulbasaur Philipe Johto C
5135 Caterpie Rod.Lima Hoenn D
5738 Roserade Melise Paldea D
840 Golbat Elisa Paldea A
8995 Dragonite Minoru Sinnoh D
8797 Squirtle Philipe Kanto E
119 Gloom Minoru Johto D
1967 Charizard Philipe Kalos E
8520 Gloom Rod.Lima Unova B
5467 Furret Minoru Alola E
9507 Rattata Elisa Alola B
9983 Roserade Baldochi Kanto E
1066 Furret Minoru Paldea A
7402 Vaporeon Baldochi Hoenn B
256 Rattata Melise Paldea A
5834 Zubat Baldochi Alola E
1349 Charmander Elisa Unova D
2555 Furret Minoru Paldea A
5393 Rattata Melise Kalos C
6756 Rattata Philipe Unova E
1981 Squirtle Rod.Lima Kanto B
5989 Furret Rafael Unova E
862 Rattata Philipe Kanto D
9800 Charmander Elisa Johto B
6852 Caterpie Philipe Johto B
2415 Metapod Melise Galar D
7332 Roserade Melise Sinnoh C
8451 Charmander Baldochi Alola D
9110 Golbat Minoru Galar E
2742 Rattata Minoru Sinnoh A
1686 Metapod Elisa Unova E
3951 Golbat Melise Johto E
7397 Metapod Melise Unova B
6744 Squirtle Vanessa Unova D
5350 Silcoon Rafael Kanto D
3633 Silcoon Rod.Lima Unova A
2167 Bulbasaur Baldochi Kalos A
9496 Pikachu Rod.Lima Sinnoh B
7881 Golbat Philipe Paldea D
8616 Mewtwo Melise Paldea E
1675 Metapod Elisa Sinnoh C
2973 Zubat Philipe Sinnoh A
9089 Rattata Minoru Hisui A
3675 Mewtwo Baldochi Galar D
6832 Pikachu Philipe Unova A
3056 Dragonite Baldochi Hisui B
5313 Bulbasaur Vanessa Hisui A
5912 Silcoon Baldochi Sinnoh E
1047 Crobat Rafael Hoenn A
3788 Metapod Philipe Hoenn B
4740 Metapod Minoru Kalos C
2001 Rattata Vanessa Hoenn B
1071 Bulbasaur Melise Sinnoh A
5980 Roserade Melise Alola C
6863 Silcoon Minoru Hoenn C
2921 Gloom Minoru Hoenn E
676 Golbat Rafael Unova A
2211 Zubat Rod.Lima Kalos C
3228 Vaporeon Philipe Hisui E
2614 Pikachu Rod.Lima Hisui C
8123 Roserade Minoru Kanto A
6975 Dragonite Philipe Sinnoh B
3839 Golbat Philipe Hisui D
4374 Gloom Philipe Paldea D
3189 Roserade Rod.Lima Kalos D
490 Squirtle Vanessa Alola A
4324 Dragonite Minoru Galar B
848 Pikachu Baldochi Kanto E
5454 Pikachu Vanessa Kalos A
7375 Bulbasaur Vanessa Kalos A
727 Charizard Philipe Hisui C
8610 Mewtwo Minoru Sinnoh D
8068 Squirtle Rafael Hisui B
9950 Pikachu Vanessa Sinnoh B
9356 Charizard Philipe Kanto A
4110 Charmander Elisa Hoenn D
1678 Silcoon Philipe Sinnoh D
5359 Silcoon Rafael Unova C
4568 Caterpie Rod.Lima Hoenn C
8027 Charmander Rod.Lima Kalos E
1203 Crobat Philipe Hoenn D
7387 Zubat Rod.Lima Hisui A
4967 Pikachu Rafael Alola C
3789 Rattata Rafael Unova B
6312 Caterpie Rod.Lima Paldea C
6541 Zubat Minoru Unova A
2090 Silcoon Rod.Lima Paldea D
7319 Pikachu Vanessa Alola C
3826 Roserade Vanessa Alola B
1660 Golbat Rod.Lima Hisui E
5992 Mewtwo Melise Kalos A
9931 Roserade Vanessa Unova A
4841 Vaporeon Vanessa Kalos C
9344 Charmander Rafael Unova A
1860 Charizard Philipe Hisui D
6513 Golbat Baldochi Johto A
2219 Rattata Baldochi Johto E
2286 Roserade Philipe Alola B
200 Charizard Rod.Lima Paldea A
8452 Bulbasaur Philipe Unova C
9339 Metapod Minoru Kanto C
353 Mewtwo Philipe Kalos E
6395 Metapod Vanessa Hisui D
9552 Caterpie Baldochi Sinnoh C
3318 Gloom Baldochi Galar E
9277 Squirtle Philipe Johto D
7324 Golbat Rod.Lima Johto E
2316 Squirtle Philipe Alola B
9437 Zubat Melise Johto A
818 Rattata Elisa Sinnoh C
5793 Silcoon Rod.Lima Johto D
175 Gloom Elisa Unova C
9026 Roserade Vanessa Sinnoh A
5979 Pikachu Elisa Kalos C
76 Crobat Melise Alola E
249 Zubat Rod.Lima Unova C
9515 Furret Rafael Sinnoh C
8303 Gloom Philipe Unova B
4927 Silcoon Melise Johto C
623 Rattata Elisa Paldea D
8445 Silcoon Baldochi Johto D
7845 Charmander Elisa Hisui A
8980 Furret Philipe Galar E
9381 Bulbasaur Rafael Unova B
7261 Roserade Minoru Johto C
5087 Charmander Philipe Kalos D
5863 Charmander Vanessa Galar D
2917 Bulbasaur Rod.Lima Galar D
1182 Vaporeon Philipe Paldea A
9970 Rattata Vanessa Johto A
8880 Roserade Rod.Lima Sinnoh D
9478 Silcoon Vanessa Kalos B
3683 Roserade Rod.Lima Alola B
6281 Silcoon Melise Alola B
9302 Charmander Rod.Lima Paldea D
1639 Squirtle Rod.Lima Paldea C
139 Charmander Elisa Alola C
6479 Charizard Elisa Kalos C
8463 Furret Elisa Paldea B
9512 Mewtwo Rafael Hisui E
5598 Gloom Rod.Lima Galar A
146 Golbat Philipe Hoenn C
1046 Silcoon Philipe Hoenn C
5830 Roserade Vanessa Kalos D
845 Mewtwo Minoru Unova D
7869 Bulbasaur Vanessa Hoenn C
4666 Pikachu Rafael Paldea B
8460 Zubat Baldochi Sinnoh A
2516 Crobat Baldochi Paldea D
7627 Crobat Elisa Sinnoh E
7697 Pikachu Philipe Paldea C
9549 Caterpie Rod.Lima Sinnoh D
1212 Roserade Melise Paldea E
2499 Charmander Rod.Lima Kalos D
9720 Pikachu Melise Hisui E
4951 Squirtle Baldochi Unova A
9957 Charmander Rod.Lima Sinnoh D
2579 Metapod Rafael Alola A
1037 Charizard Vanessa Paldea D
6092 Furret Melise Kanto C
6740 Charmander Philipe Unova D
9234 Roserade Vanessa Alola A
2414 Crobat Baldochi Johto D
4398 Roserade Baldochi Kanto B
8323 Bulbasaur Vanessa Kalos B
4722 Mewtwo Elisa Johto C
265 Roserade Vanessa Alola D
7698 Mewtwo Baldochi Kanto C
6599 Roserade Rafael Kalos B
2341 Mewtwo Baldochi Kalos C
7980 Mewtwo Rod.Lima Kanto C
7244 Pikachu Rod.Lima Alola A
8343 Charmander Vanessa Paldea E
2772 Caterpie Baldochi Sinnoh D
8613 Gloom Melise Unova C
5091 Roserade Baldochi Sinnoh A
7666 Charizard Rafael Unova A
3084 Caterpie Melise Alola B
5364 Bulbasaur Baldochi Sinnoh C
2494 Vaporeon Rafael Galar D
8614 Charmander Minoru Kanto B
4162 Squirtle Minoru Paldea D
1578 Zubat Baldochi Galar E
9745 Mewtwo Rafael Hisui B
6039 Charizard Vanessa Johto B
4726 Pikachu Vanessa Paldea C
3911 Silcoon Minoru Kanto B
453 Silcoon Minoru Kalos D
4874 Charmander Rod.Lima Hoenn D
7582 Charizard Vanessa Sinnoh A
7773 Mewtwo Minoru Hisui B
9248 Squirtle Minoru Hoenn A
2955 Golbat Philipe Hoenn D
6659 Mewtwo Baldochi Alola B
6307 Squirtle Elisa Kanto D
5751 Bulbasaur Rod.Lima Hoenn D
1512 Bulbasaur Vanessa Kanto A
8334 Vaporeon Minoru Hoenn C
9500 Furret Melise Hoenn D
6699 Golbat Minoru Kalos B
1272 Gloom Vanessa Paldea E
1544 Mewtwo Melise Unova B
9487 Silcoon Philipe Sinnoh E
6710 Squirtle Minoru Hoenn E
4979 Silcoon Melise Kanto C
2005 Furret Minoru Galar C
5909 Caterpie Minoru Kanto D
8381 Charmander Rafael Galar A
4480 Silcoon Baldochi Kalos E
3322 Bulbasaur Philipe Sinnoh C
5737 Rattata Baldochi Galar A
2692 Charizard Melise Unova B
7348 Mewtwo Elisa Kanto C
4248 Furret Minoru Paldea E
118 Pikachu Rafael Kanto D
7652 Golbat Melise Hisui D
5581 Gloom Minoru Galar C
5622 Golbat Minoru Hisui E
5696 Pikachu Minoru Kanto D
5088 Charmander Elisa Paldea C
2586 Roserade Vanessa Sinnoh E
9562 Mewtwo Elisa Kanto E
3436 Squirtle Minoru Kalos E
2737 Bulbasaur Philipe Hisui A
8851 Zubat Minoru Galar D
7639 Pikachu Rod.Lima Kanto B
4522 Golbat Rod.Lima Hisui A
1026 Crobat Vanessa Paldea B
2016 Charmander Elisa Paldea E
2449 Golbat Minoru Paldea D
2963 Metapod Melise Galar B
5542 Silcoon Melise Unova C
8495 Silcoon Rafael Sinnoh A
219 Bulbasaur Baldochi Paldea E
1082 Crobat Elisa Galar C
3445 Metapod Baldochi Hoenn A
7047 Zubat Rod.Lima Alola D
4444 Mewtwo Minoru Hisui D
3845 Zubat Baldochi Alola B
3100 Roserade Rafael Galar C
298 Golbat Melise Kalos C
7360 Charizard Rafael Hisui B
9239 Crobat Melise Hoenn B
8663 Caterpie Elisa Paldea A
3420 Silcoon Elisa Kanto E
1883 Vaporeon Elisa Unova A
6361 Furret Rod.Lima Galar D
3034 Bulbasaur Rafael Hisui D
4795 Mewtwo Vanessa Alola E
3012 Zubat Elisa Galar C
7669 Charizard Vanessa Hoenn D
8024 Silcoon Elisa Alola B
1319 Mewtwo Minoru Johto C
6813 Gloom Rod.Lima Kalos A
4664 Crobat Rafael Alola C
3991 Charizard Rafael Sinnoh A
6294 Caterpie Minoru Galar C
3055 Squirtle Vanessa Johto E
981 Charizard Baldochi Johto D
466 Roserade Minoru Kanto C
977 Pikachu Melise Paldea D
5545 Mewtwo Elisa Alola C
6175 Rattata Baldochi Sinnoh D
1486 Pikachu Melise Hisui C
1654 Dragonite Vanessa Sinnoh D
8367 Charizard Elisa Paldea A
2747 Mewtwo Philipe Kalos D
7136 Furret Baldochi Kanto A
2207 Roserade Melise Hoenn C
2617 Silcoon Rod.Lima Sinnoh C
574 Pikachu Baldochi Hisui A
9601 Crobat Minoru Unova B
512 Zubat Rod.Lima Hoenn D
1445 Metapod Rafael Hoenn D
9641 Rattata Philipe Galar E
7638 Bulbasaur Rafael Sinnoh B
7075 Squirtle Rod.Lima Hisui A
1826 Squirtle Rod.Lima Kalos C
9611 Furret Rod.Lima Unova C
3295 Charizard Elisa Unova C
9095 Zubat Elisa Sinnoh E
4454 Bulbasaur Elisa Kanto B
9653 Golbat Baldochi Hoenn C
4754 Squirtle Elisa Unova D
5615 Bulbasaur Vanessa Sinnoh C
7932 Bulbasaur Melise Galar D
3082 Silcoon Elisa Unova A
3043 Vaporeon Melise Unova B
410 Mewtwo Rod.Lima Sinnoh B
5729 Dragonite Elisa Hisui A
2785 Pikachu Rafael Hisui B
1813 Furret Vanessa Paldea E
9527 Roserade Rod.Lima Kalos D
5319 Furret Minoru Alola C
6489 Metapod Elisa Sinnoh E
6359 Dragonite Rod.Lima Alola B
6688 Gloom Minoru Alola B
2828 Mewtwo Baldochi Hoenn E
3604 Roserade Elisa Paldea D
2349 Golbat Elisa Hoenn C
4 Vaporeon Rod.Lima Johto C
6655 Dragonite Minoru Paldea E
9635 Metapod Elisa Galar D
548 Pikachu Minoru Galar B
3125 Silcoon Rafael Kalos A
7013 Zubat Rafael Paldea A
8675 Roserade Elisa Johto A
4416 Furret Minoru Galar A
8570 Gloom Rafael Kalos C
1134 Bulbasaur Elisa Galar E
9471 Golbat Minoru Hisui A
2238 Gloom Baldochi Johto B
6930 Furret Rod.Lima Galar D
7867 Metapod Minoru Hisui A
1200 Roserade Rafael Galar C
32 Roserade Elisa Paldea D
8496 Charmander Rafael Paldea E
3645 Bulbasaur Minoru Kanto C
4247 Metapod Philipe Johto D
9881 Mewtwo Melise Galar B
5771 Gloom Rod.Lima Alola C
7358 Golbat Melise Hoenn C
8906 Zubat Baldochi Hisui B
3154 Squirtle Minoru Paldea A
4715 Gloom Elisa Hoenn C
1854 Bulbasaur Rod.Lima Johto B
190 Zubat Rafael Sinnoh B
4147 Furret Vanessa Unova C
6030 Bulbasaur Rafael Kanto B
2511 Charmander Minoru Sinnoh D
3527 Caterpie Rafael Hisui A
5232 Charmander Elisa Alola A
3075 Caterpie Rafael Galar B
6006 Metapod Elisa Unova C
4766 Roserade Rafael Hoenn B
9808 Caterpie Vanessa Alola A
5295 Roserade Elisa Kalos C
316 Vaporeon Elisa Johto C
4782 Silcoon Rod.Lima Paldea E
997 Gloom Elisa Sinnoh A
3373 Golbat Vanessa Alola C
8458 Dragonite Melise Unova D
688 Charmander Rafael Sinnoh D
5896 Vaporeon Melise Paldea A
268 Caterpie Elisa Galar D
7038 Pikachu Baldochi Paldea C
