ID  Nome  Mestre  Regiao  Rank
09734 Dragonite Baldochi Sinnoh C       
08977 Bulbasaur Melise Paldea A         
06199 Charmander Elisa Alola C          
07945 Zubat Minoru Galar B              
05416 Metapod Philipe Sinnoh E          
01422 Metapod Rafael Alola C            
05667 Silcoon Baldochi Alola C          
05818 Charizard Baldochi Kanto E        
00180 Zubat Philipe Hisui A             
00233 Pikachu Elisa Unova B             
00712 Crobat Baldochi Hisui B           
05804 Zubat Philipe Unova D             
02079 Squirtle Melise Hoenn B           
04667 Charmander Rod.Lima Hisui C       
03481 Mewtwo Rafael Hoenn A             
08524 Roserade Elisa Galar C            
03310 Metapod Minoru Unova B            
03183 Metapod Melise Johto E            
01548 Metapod Philipe Hisui D           
09958 Caterpie Elisa Sinnoh C           
05315 Crobat Minoru Unova C             
03612 Zubat Vanessa Alola C             
03435 Bulbasaur Rod.Lima Kalos E        
09821 Caterpie Baldochi Unova A         
07920 Roserade Melise Alola C           
08149 Vaporeon Rod.Lima Sinnoh E        
00391 Dragonite Minoru Johto E          
04849 Squirtle Rafael Paldea B          
03046 Metapod Vanessa Hoenn A           
06874 Golbat Vanessa Paldea D           
07225 Dragonite Minoru Hisui D          
08718 Charizard Philipe Hoenn D         
00474 Vaporeon Rod.Lima Kalos B         
06898 Bulbasaur Rafael Hisui D          
05816 Charizard Elisa Alola D           
03889 Charmander Vanessa Hisui D        
08967 Dragonite Rafael Kalos C          
06496 Squirtle Melise Hoenn B           
04773 Caterpie Baldochi Sinnoh E        
05054 Golbat Philipe Unova D            
04144 Charmander Elisa Hisui D          
07785 Charizard Baldochi Kalos B        
02291 Pikachu Rod.Lima Paldea D         
05420 Crobat Vanessa Galar E            
01301 Dragonite Minoru Kanto B          
09435 Bulbasaur Rafael Paldea C         
02492 Gloom Baldochi Unova B            
05246 Charizard Rafael Sinnoh C         
02855 Caterpie Rafael Hisui A           
04018 Vaporeon Melise Galar B           
01056 Squirtle Rafael Kanto B           
09704 Pikachu Baldochi Alola E          
07796 Caterpie Melise Hisui D           
00340 Golbat Philipe Paldea C           
08425 Dragonite Minoru Paldea B         
09301 Pikachu Philipe Alola E           
01549 Pikachu Vanessa Sinnoh A          
08809 Metapod Rafael Unova D            
08751 Metapod Melise Hisui D            
01646 Charizard Rod.Lima Kalos A        
09909 Crobat Vanessa Paldea B           
09508 Metapod Rafael Paldea E           
07117 Rattata Rafael Unova C            
02816 Roserade Rafael Unova D           
04066 Metapod Rafael Alola E            
03142 Dragonite Rafael Hisui C          
02983 Caterpie Elisa Paldea A           
05039 Gloom Rod.Lima Unova C            
03420 Mewtwo Philipe Paldea B           
06980 Rattata Philipe Kanto E           
04399 Silcoon Rafael Sinnoh C           
02162 Furret Melise Kalos A             
06593 Charizard Melise Kanto A          
06720 Crobat Vanessa Hisui C            
08061 Charizard Vanessa Sinnoh C        
02099 Rattata Baldochi Kalos B          
09610 Silcoon Rod.Lima Unova C          
09917 Charmander Vanessa Galar D        
04840 Golbat Minoru Unova D             
05575 Crobat Rafael Paldea A            
00738 Squirtle Baldochi Paldea C        
09247 Vaporeon Baldochi Paldea D        
01627 Rattata Rod.Lima Paldea E         
08254 Gloom Philipe Hoenn C             
08344 Vaporeon Minoru Paldea B          
05819 Roserade Vanessa Hisui D          
04571 Zubat Baldochi Sinnoh E           
04230 Gloom Baldochi Alola D            
03439 Caterpie Rafael Galar E           
04668 Squirtle Baldochi Johto B         
03897 Mewtwo Baldochi Kanto D           
01775 Charizard Elisa Paldea B          
07783 Metapod Melise Paldea A           
06235 Zubat Rafael Hoenn B              
08279 Caterpie Baldochi Galar A         
09974 Golbat Elisa Hoenn A              
09499 Rattata Philipe Alola A           
04653 Bulbasaur Vanessa Sinnoh D        
06742 Vaporeon Vanessa Johto B          
01243 Mewtwo Rod.Lima Sinnoh E          
03027 Crobat Vanessa Johto A            
02808 Zubat Rod.Lima Unova C            
02461 Silcoon Elisa Galar C             
07726 Charmander Rod.Lima Unova D       
04811 Crobat Elisa Galar C              
08549 Charizard Vanessa Sinnoh C        
08499 Pikachu Rafael Sinnoh C           
08497 Golbat Vanessa Alola E            
09782 Silcoon Melise Hisui A            
09850 Pikachu Melise Unova C            
00617 Furret Elisa Hisui C              
04575 Metapod Elisa Kalos D             
02872 Vaporeon Rafael Kanto C           
03519 Roserade Rafael Johto B           
04083 Bulbasaur Baldochi Unova E        
01920 Vaporeon Elisa Hoenn E            
00431 Gloom Melise Kalos E              
07738 Gloom Baldochi Kalos E            
01875 Bulbasaur Philipe Hisui B         
04304 Mewtwo Minoru Paldea C            
07073 Gloom Vanessa Alola B             
00025 Crobat Elisa Kalos D              
04479 Pikachu Minoru Unova A            
08922 Crobat Rod.Lima Sinnoh B          
03997 Metapod Elisa Paldea E            
07116 Metapod Elisa Sinnoh A            
05629 Vaporeon Vanessa Sinnoh C         
05170 Furret Melise Hisui B             
06567 Golbat Rafael Sinnoh E            
04253 Silcoon Philipe Hoenn E           
09698 Furret Rafael Kalos B             
07226 Charmander Elisa Paldea B         
04165 Dragonite Philipe Alola D         
09440 Crobat Philipe Paldea C           
09401 Furret Vanessa Hoenn D            
06550 Gloom Rod.Lima Kanto D            
07595 Rattata Baldochi Johto A          
00805 Silcoon Elisa Alola E             
07545 Mewtwo Baldochi Paldea E          
00727 Bulbasaur Elisa Hisui C           
06365 Roserade Minoru Johto B           
01912 Silcoon Philipe Kalos E           
01573 Zubat Rafael Johto C              
09076 Caterpie Rafael Kalos E           
03328 Squirtle Minoru Kanto C           
03784 Silcoon Rod.Lima Kalos E          
07944 Caterpie Baldochi Hisui D         
04178 Silcoon Vanessa Hisui E           
03283 Vaporeon Rafael Kalos E           
01457 Charizard Elisa Paldea D          
03442 Golbat Vanessa Sinnoh E           
00231 Crobat Melise Paldea C            
08547 Vaporeon Melise Johto D           
08594 Furret Minoru Kalos C             
05122 Gloom Minoru Johto C              
08680 Roserade Baldochi Paldea D        
06663 Pikachu Elisa Sinnoh B            
01128 Bulbasaur Elisa Unova A           
08247 Roserade Elisa Johto A            
03669 Bulbasaur Rod.Lima Kalos A        
06135 Squirtle Minoru Kanto D           
08784 Crobat Baldochi Kanto E           
04867 Caterpie Baldochi Kanto C         
00551 Golbat Vanessa Galar A            
08194 Mewtwo Rafael Sinnoh B            
08803 Furret Vanessa Hisui C            
04055 Crobat Melise Johto D             
00292 Squirtle Elisa Johto B            
07538 Charizard Rod.Lima Hisui B        
00367 Silcoon Rafael Johto A            
06343 Roserade Minoru Hisui B           
07479 Mewtwo Elisa Hoenn C              
09091 Silcoon Vanessa Johto E           
01514 Rattata Baldochi Paldea D         
08176 Charizard Rafael Unova D          
08665 Squirtle Baldochi Galar D         
02447 Zubat Baldochi Paldea C           
08429 Zubat Melise Hisui B              
07828 Charmander Rafael Paldea D        
01469 Golbat Baldochi Sinnoh C          
08112 Vaporeon Rafael Johto D           
09802 Pikachu Elisa Alola A             
02728 Crobat Philipe Sinnoh B           
05492 Golbat Rod.Lima Johto C           
09835 Caterpie Minoru Alola E           
06312 Dragonite Philipe Paldea D        
00544 Charmander Elisa Sinnoh B         
02357 Charmander Elisa Galar A          
09067 Metapod Philipe Unova B           
04763 Charmander Minoru Johto D         
08554 Golbat Melise Galar E             
06320 Rattata Philipe Kanto B           
06611 Metapod Vanessa Alola C           
04579 Dragonite Vanessa Kalos D         
03952 Squirtle Minoru Unova B           
02836 Charmander Philipe Galar D        
05276 Bulbasaur Rafael Johto D          
07825 Mewtwo Vanessa Johto A            
01884 Metapod Baldochi Kanto E          
02602 Vaporeon Melise Sinnoh D          
07569 Dragonite Philipe Hisui A         
00751 Silcoon Minoru Kanto B            
05392 Roserade Minoru Hisui B           
01308 Caterpie Baldochi Kalos A         
00506 Caterpie Elisa Hoenn B            
05053 Silcoon Baldochi Johto D          
02581 Roserade Melise Kalos E           
09230 Golbat Minoru Alola D             
03360 Charizard Vanessa Unova A         
02365 Charmander Baldochi Hoenn B       
01181 Furret Rod.Lima Paldea A          
01564 Golbat Rafael Galar D             
09382 Crobat Rod.Lima Hoenn A           
01640 Bulbasaur Rafael Hoenn A          
03794 Dragonite Rod.Lima Unova B        
08876 Metapod Rod.Lima Alola E          
03042 Dragonite Rafael Kanto C          
03697 Charmander Minoru Kalos C         
01291 Furret Minoru Johto A             
04227 Metapod Elisa Paldea C            
03687 Pikachu Philipe Hoenn E           
09344 Pikachu Rod.Lima Johto D          
06455 Gloom Rafael Johto A              
08130 Silcoon Rod.Lima Hisui B          
06802 Pikachu Elisa Unova E             
07172 Golbat Baldochi Unova D           
01519 Charmander Melise Paldea C        
04581 Dragonite Rod.Lima Unova A        
06376 Dragonite Rod.Lima Galar C        
06871 Bulbasaur Philipe Unova B         
02322 Crobat Rafael Kalos E             
02046 Mewtwo Melise Hisui A             
07607 Furret Melise Alola B             
03638 Metapod Elisa Kalos B             
01622 Caterpie Rafael Kanto B           
06014 Gloom Philipe Paldea D            
05160 Vaporeon Philipe Kalos B          
03288 Furret Rafael Sinnoh C            
02956 Bulbasaur Baldochi Kanto D        
03748 Zubat Philipe Johto D             
07258 Squirtle Rod.Lima Galar D         
02473 Golbat Minoru Hoenn E             
02917 Crobat Minoru Paldea D            
09947 Zubat Vanessa Kalos E             
05964 Charizard Vanessa Hoenn A         
06957 Furret Melise Hisui B             
00250 Zubat Minoru Kanto C              
04159 Mewtwo Rod.Lima Alola E           
08926 Charmander Baldochi Kalos B       
00242 Metapod Rod.Lima Kanto B          
04614 Dragonite Melise Paldea C         
00983 Mewtwo Rafael Kalos E             
06126 Zubat Minoru Kalos C              
07690 Dragonite Rod.Lima Sinnoh C       
08388 Crobat Baldochi Unova D           
07061 Mewtwo Vanessa Sinnoh C           
00659 Mewtwo Rafael Hoenn E             
09754 Silcoon Baldochi Unova C          
07120 Charizard Minoru Kanto B          
03815 Pikachu Minoru Paldea C           
03598 Dragonite Rod.Lima Kanto D        
01615 Pikachu Vanessa Alola A           
09190 Furret Minoru Kanto B             
06979 Silcoon Minoru Sinnoh E           
04519 Roserade Philipe Kanto D          
08897 Rattata Rafael Unova E            
04982 Rattata Baldochi Galar E          
06726 Pikachu Minoru Kanto D            
02699 Silcoon Minoru Kalos E            
08009 Roserade Baldochi Hoenn C         
02448 Golbat Melise Kanto D             
02232 Gloom Minoru Kanto B              
05299 Zubat Elisa Hisui D               
01161 Golbat Baldochi Johto D           
06356 Charmander Melise Sinnoh E        
04049 Zubat Rod.Lima Galar E            
02639 Dragonite Baldochi Unova B        
06523 Silcoon Elisa Sinnoh B            
00031 Gloom Rod.Lima Sinnoh B           
06994 Roserade Elisa Galar C            
05839 Caterpie Rod.Lima Kanto A         
09888 Rattata Rafael Alola A            
02997 Rattata Philipe Galar A           
09596 Crobat Melise Hoenn A             
06831 Golbat Minoru Unova C             
09065 Charmander Philipe Unova C        
07263 Rattata Melise Unova A            
06391 Metapod Melise Alola B            
09342 Roserade Baldochi Johto E         
04666 Gloom Rafael Alola E              
00137 Rattata Melise Hoenn E            
09867 Zubat Vanessa Unova D             
01613 Caterpie Elisa Hoenn E            
04937 Metapod Vanessa Galar A           
06432 Caterpie Elisa Johto B            
02479 Squirtle Minoru Unova C           
05110 Metapod Rod.Lima Unova D          
02583 Vaporeon Rod.Lima Hoenn D         
00150 Mewtwo Vanessa Sinnoh C           
01803 Dragonite Philipe Kanto E         
09732 Roserade Philipe Alola C          
09854 Zubat Melise Paldea B             
01290 Metapod Rafael Kalos D            
02887 Crobat Minoru Unova C             
05066 Zubat Philipe Hisui E             
05883 Crobat Baldochi Sinnoh C          
00108 Pikachu Minoru Galar B            
02616 Crobat Elisa Unova E              
00160 Vaporeon Rod.Lima Galar C         
03557 Charmander Baldochi Galar E       
03702 Mewtwo Melise Kanto A             
02690 Pikachu Minoru Hoenn C            
09469 Crobat Minoru Johto B             
01979 Furret Philipe Paldea A           
03111 Squirtle Rod.Lima Kalos D         
02420 Metapod Vanessa Johto E           
02600 Squirtle Rafael Unova E           
07597 Charizard Melise Unova E          
06119 Bulbasaur Melise Galar E          
05247 Bulbasaur Baldochi Hoenn C        
02869 Roserade Rafael Hoenn B           
02310 Dragonite Melise Unova B          
01420 Roserade Vanessa Sinnoh A         
06952 Furret Baldochi Galar C           
05763 Vaporeon Baldochi Sinnoh B        
09272 Pikachu Melise Johto B            
02192 Dragonite Vanessa Sinnoh A        
00050 Charizard Rafael Johto B          
01947 Golbat Melise Sinnoh C            
06580 Dragonite Melise Johto B          
08629 Mewtwo Minoru Kalos A             
08106 Dragonite Philipe Hoenn C         
06039 Rattata Rod.Lima Hoenn C          
09206 Dragonite Philipe Alola C         
01773 Vaporeon Baldochi Hisui E         
01240 Charmander Philipe Galar C        
06168 Roserade Vanessa Alola E          
07385 Crobat Vanessa Johto D            
04216 Zubat Rafael Hoenn E              
06944 Zubat Baldochi Johto C            
07091 Golbat Melise Kanto D             
01163 Metapod Baldochi Kalos D          
01218 Pikachu Baldochi Sinnoh A         
03505 Golbat Melise Kalos C             
03307 Silcoon Vanessa Hoenn D           
04371 Pikachu Melise Hoenn A            
04037 Caterpie Vanessa Alola A          
00461 Zubat Baldochi Kalos E            
06653 Bulbasaur Rod.Lima Alola D        
02374 Charizard Baldochi Paldea B       
07474 Squirtle Vanessa Unova E          
05137 Mewtwo Baldochi Sinnoh D          
03875 Golbat Rod.Lima Paldea C          
04474 Crobat Melise Kalos B             
04882 Bulbasaur Philipe Unova A         
03151 Caterpie Melise Galar C           
08323 Zubat Elisa Kalos C               
02425 Golbat Vanessa Alola A            
09518 Charmander Vanessa Johto E        
05639 Rattata Vanessa Galar C           
00333 Metapod Minoru Johto C            
09170 Pikachu Minoru Alola E            
06145 Crobat Elisa Kalos C              
01503 Dragonite Philipe Johto C         
09560 Mewtwo Philipe Kalos A            
04119 Roserade Baldochi Paldea A        
04881 Golbat Elisa Paldea B             
00509 Mewtwo Philipe Unova A            
09157 Rattata Rafael Alola B            
09755 Silcoon Rafael Alola C            
06136 Roserade Vanessa Kalos A          
08458 Dragonite Vanessa Kanto D         
01680 Furret Elisa Hoenn B              
05283 Metapod Minoru Unova B            
06082 Rattata Melise Hoenn A            
09174 Rattata Vanessa Kalos B           
08776 Furret Melise Kalos D             
09961 Pikachu Melise Paldea D           
03729 Mewtwo Minoru Hisui C             
02550 Charizard Minoru Galar A          
05513 Gloom Melise Kalos B              
05266 Zubat Philipe Sinnoh A            
03793 Charizard Philipe Kanto C         
01964 Mewtwo Vanessa Unova D            
02380 Pikachu Melise Paldea E           
01003 Vaporeon Vanessa Sinnoh D         
01531 Bulbasaur Elisa Hisui C           
04502 Furret Rafael Hisui C             
09506 Metapod Baldochi Alola D          
06105 Vaporeon Baldochi Sinnoh E        
03454 Bulbasaur Minoru Kanto E          
02877 Charmander Philipe Johto D        
04957 Charizard Rafael Sinnoh A         
08268 Metapod Rod.Lima Sinnoh D         
04759 Squirtle Rafael Johto E           
06941 Vaporeon Vanessa Kalos B          
04395 Squirtle Minoru Alola B           
07877 Mewtwo Philipe Kanto D            
08986 Mewtwo Philipe Sinnoh E           
06696 Furret Baldochi Paldea A          
09172 Vaporeon Baldochi Hoenn A         
03618 Dragonite Vanessa Kanto A         
02680 Roserade Rod.Lima Hisui B         
04847 Caterpie Melise Johto A           
09993 Charmander Rafael Johto B         
06746 Mewtwo Philipe Alola D            
09446 Caterpie Minoru Paldea E          
09643 Mewtwo Melise Unova A             
06886 Mewtwo Rafael Johto D             
09111 Zubat Minoru Hisui B              
02560 Furret Elisa Alola A              
00358 Gloom Minoru Unova C              
01011 Charizard Rafael Kanto B          
04969 Crobat Philipe Kalos B            
08610 Metapod Rod.Lima Alola B          
03215 Squirtle Elisa Kanto D            
09920 Metapod Rafael Hisui A            
08940 Roserade Minoru Hisui C           
04365 Gloom Rafael Galar C              
02168 Silcoon Minoru Johto A            
08687 Silcoon Vanessa Galar E           
03470 Zubat Philipe Hoenn B             
02141 Charmander Baldochi Alola B       
09290 Rattata Elisa Sinnoh E            
00217 Zubat Rod.Lima Kalos E            
07646 Metapod Rod.Lima Sinnoh D         
09384 Charmander Philipe Kanto E        
03311 Dragonite Elisa Alola D           
00478 Charmander Baldochi Alola A       
04042 Golbat Melise Unova C             
03282 Crobat Melise Hisui C             
03269 Squirtle Philipe Hisui E          
04090 Furret Vanessa Unova D            
01556 Vaporeon Baldochi Paldea B        
07865 Vaporeon Rod.Lima Unova E         
06095 Metapod Vanessa Unova D           
05355 Metapod Baldochi Alola D          
06710 Roserade Philipe Hoenn B          
08307 Crobat Elisa Johto B              
00082 Zubat Baldochi Alola C            
05127 Gloom Elisa Sinnoh A              
09353 Dragonite Vanessa Johto D         
03596 Roserade Rafael Sinnoh A          
09131 Caterpie Melise Kanto B           
09543 Gloom Elisa Unova D               
03072 Vaporeon Philipe Kalos C          
07062 Dragonite Philipe Kalos A         
04520 Gloom Rafael Johto B              
05656 Crobat Minoru Kanto B             
03836 Bulbasaur Philipe Kanto B         
01013 Gloom Rafael Sinnoh C             
08938 Gloom Philipe Paldea A            
05587 Furret Philipe Galar E            
09188 Vaporeon Rafael Johto C           
05234 Charizard Minoru Hoenn A          
08717 Metapod Vanessa Johto E           
03701 Mewtwo Minoru Alola E             
05616 Roserade Baldochi Unova A         
04929 Metapod Philipe Unova D           
03312 Mewtwo Baldochi Galar A           
06424 Bulbasaur Minoru Hisui D          
03581 Rattata Rafael Galar B            
03252 Silcoon Elisa Hoenn A             
01286 Dragonite Rafael Alola D          
09273 Charmander Baldochi Hoenn B       
09683 Charmander Rod.Lima Alola C       
03093 Vaporeon Rafael Johto C           
06866 Bulbasaur Rod.Lima Kalos E        
04308 Rattata Rafael Sinnoh D           
00827 Furret Elisa Paldea D             
01687 Charizard Philipe Johto B         
04187 Charmander Minoru Kalos B         
02510 Roserade Baldochi Paldea C        
08621 Crobat Melise Kalos A             
07994 Zubat Rod.Lima Alola C            
07934 Charmander Philipe Hoenn E        
09016 Golbat Philipe Sinnoh C           
06844 Caterpie Minoru Kanto C           
00436 Gloom Rod.Lima Kanto B            
02705 Mewtwo Minoru Johto C             
04542 Mewtwo Rod.Lima Kanto E           
02288 Furret Elisa Hisui C              
01971 Squirtle Minoru Paldea E          
01273 Bulbasaur Vanessa Johto E         
06055 Mewtwo Minoru Paldea D            
03895 Charmander Baldochi Unova D       
01504 Vaporeon Philipe Hisui E          
02601 Silcoon Rod.Lima Hoenn C          
04422 Zubat Vanessa Sinnoh E            
09565 Roserade Elisa Paldea A           
06600 Charizard Rafael Alola B          
09567 Crobat Melise Galar B             
02552 Charmander Vanessa Sinnoh D       
09807 Pikachu Minoru Alola D            
09242 Charizard Melise Galar D          
09410 Mewtwo Philipe Paldea A           
03760 Caterpie Rod.Lima Paldea C        
02342 Bulbasaur Melise Kalos C          
03846 Zubat Vanessa Hoenn C             
01418 Gloom Philipe Sinnoh B            
05166 Charmander Philipe Galar D        
01399 Furret Elisa Hoenn E              
03340 Metapod Rod.Lima Alola E          
00099 Gloom Melise Hoenn A              
07184 Bulbasaur Philipe Unova E         
03791 Rattata Philipe Alola D           
05584 Vaporeon Rod.Lima Hisui B         
03893 Roserade Rod.Lima Hisui D         
04531 Bulbasaur Melise Kalos B          
03736 Charizard Elisa Hoenn E           
03426 Roserade Rod.Lima Alola B         
09772 Furret Baldochi Kalos D           
02367 Metapod Baldochi Galar C          
09238 Charizard Elisa Alola E           
02228 Metapod Philipe Galar C           
08434 Metapod Rod.Lima Hisui A          
04443 Golbat Elisa Paldea A             
05790 Charizard Minoru Hisui C          
07640 Gloom Philipe Paldea E            
00819 Pikachu Vanessa Alola D           
03726 Furret Baldochi Sinnoh C          
09281 Charizard Rod.Lima Unova E        
07110 Mewtwo Rod.Lima Alola E           
02669 Roserade Vanessa Paldea E         
01779 Roserade Baldochi Hoenn C         
01060 Dragonite Philipe Kanto C         
07451 Roserade Vanessa Paldea D         
03466 Squirtle Elisa Galar A            
09482 Charizard Minoru Kalos E          
00463 Mewtwo Minoru Johto A             
01839 Charmander Minoru Hisui D         
08868 Golbat Elisa Hisui D              
01534 Silcoon Baldochi Alola A          
07187 Bulbasaur Rod.Lima Alola A        
09500 Metapod Baldochi Galar C          
01069 Furret Philipe Paldea D           
09514 Crobat Elisa Unova D              
07637 Bulbasaur Rod.Lima Paldea A       
03120 Charmander Baldochi Paldea C      
05627 Roserade Rafael Alola A           
04802 Golbat Melise Sinnoh E            
00525 Zubat Minoru Kalos C              
09191 Squirtle Melise Johto A           
03582 Charizard Vanessa Kanto B         
08178 Silcoon Rafael Kanto E            
00526 Metapod Philipe Sinnoh A          
03594 Metapod Minoru Unova A            
02663 Zubat Elisa Kalos B               
06672 Silcoon Minoru Johto A            
04455 Metapod Minoru Paldea A           
05403 Vaporeon Melise Alola C           
09366 Gloom Minoru Hisui E              
06543 Crobat Philipe Hisui A            
05302 Dragonite Melise Kalos B          
07402 Zubat Rod.Lima Unova B            
05498 Bulbasaur Baldochi Alola D        
07817 Furret Philipe Johto D            
03684 Rattata Minoru Alola A            
03257 Dragonite Philipe Unova B         
09784 Roserade Elisa Kanto E            
02282 Charmander Rod.Lima Kalos C       
00240 Crobat Rafael Kanto E             
08979 Roserade Rod.Lima Kalos A         
05073 Roserade Minoru Paldea E          
03477 Caterpie Vanessa Kanto D          
09196 Furret Minoru Kalos B             
02971 Charmander Vanessa Paldea B       
07004 Charmander Melise Alola D         
07886 Charizard Elisa Paldea A          
09217 Golbat Elisa Kanto C              
06933 Crobat Minoru Sinnoh A            
00843 Zubat Elisa Galar C               
05275 Rattata Elisa Hoenn C             
08226 Silcoon Baldochi Kanto A          
06842 Silcoon Rod.Lima Alola A          
09805 Rattata Philipe Johto C           
01168 Metapod Melise Hisui D            
01919 Silcoon Elisa Galar C             
07178 Vaporeon Melise Sinnoh D          
08451 Roserade Melise Hisui C           
01104 Crobat Rafael Paldea A            
00374 Bulbasaur Rod.Lima Alola D        
09540 Roserade Minoru Johto D           
02017 Squirtle Melise Paldea A          
06895 Dragonite Baldochi Hoenn B        
09161 Squirtle Melise Alola C           
06125 Charizard Elisa Johto D           
09394 Charmander Minoru Sinnoh E        
06978 Roserade Minoru Hisui C           
02512 Squirtle Vanessa Johto C          
05973 Metapod Rafael Hoenn D            
07371 Furret Vanessa Kalos C            
05116 Zubat Baldochi Hisui E            
07975 Furret Elisa Unova B              
09580 Rattata Minoru Unova D            
04874 Furret Philipe Hoenn E            
00906 Dragonite Philipe Alola C         
01357 Metapod Elisa Unova A             
03975 Charizard Elisa Johto C           
08832 Charmander Vanessa Hoenn D        
01084 Pikachu Melise Kalos C            
02262 Zubat Melise Galar A              
03225 Crobat Elisa Galar E              
01323 Vaporeon Philipe Kalos D          
00976 Dragonite Elisa Alola D           
09626 Bulbasaur Melise Kanto B          
05619 Caterpie Vanessa Kanto D          
02236 Squirtle Baldochi Unova C         
08884 Charmander Rafael Hoenn A         
03062 Golbat Elisa Galar B              
01458 Silcoon Baldochi Unova A          
02271 Caterpie Rod.Lima Kanto C         
05974 Bulbasaur Rod.Lima Kanto C        
06555 Golbat Elisa Galar A              
09577 Metapod Vanessa Hoenn C           
01070 Charizard Philipe Hisui C         
07447 Furret Philipe Paldea C           
05227 Bulbasaur Elisa Hisui D           
05707 Charmander Philipe Alola E        
03487 Metapod Elisa Hoenn C             
07741 Charizard Rod.Lima Hisui A        
04665 Dragonite Vanessa Johto B         
09806 Bulbasaur Philipe Hisui D         
05096 Gloom Rod.Lima Hoenn D            
02987 Roserade Vanessa Sinnoh D         
09672 Furret Philipe Paldea D           
06130 Charmander Baldochi Galar E       
04883 Caterpie Melise Hoenn D           
00033 Rattata Elisa Kanto B             
05318 Squirtle Melise Hoenn C           
05354 Caterpie Vanessa Unova E          
07423 Mewtwo Rod.Lima Alola D           
07852 Squirtle Melise Alola A           
02804 Silcoon Rafael Sinnoh A           
02530 Gloom Elisa Paldea A              
07050 Rattata Baldochi Galar C          
02811 Charizard Elisa Unova D           
05782 Silcoon Rod.Lima Kalos D          
07081 Zubat Rod.Lima Kanto A            
01974 Bulbasaur Vanessa Paldea A        
00227 Bulbasaur Minoru Unova B          
03785 Pikachu Baldochi Galar A          
07683 Charizard Rafael Sinnoh A         
07210 Crobat Elisa Hisui D              
00529 Caterpie Elisa Hisui D            
08482 Metapod Baldochi Galar C          
01096 Charmander Elisa Kanto C          
06112 Squirtle Elisa Alola B            
00187 Silcoon Elisa Kalos D             
01810 Zubat Vanessa Kanto E             
09722 Bulbasaur Rod.Lima Paldea B       
07558 Charizard Rod.Lima Kanto C        
08731 Zubat Rod.Lima Kanto D            
01766 Mewtwo Rod.Lima Unova B           
06321 Charizard Baldochi Johto B        
04650 Pikachu Melise Alola A            
08737 Gloom Rafael Paldea A             
09620 Silcoon Rod.Lima Hisui E          
02780 Dragonite Melise Unova D          
09294 Crobat Melise Galar C             
00499 Vaporeon Philipe Johto D          
01121 Furret Baldochi Unova C           
07765 Squirtle Vanessa Sinnoh E         
08203 Rattata Philipe Paldea E          
08607 Furret Minoru Paldea B            
09145 Caterpie Melise Unova A           
00305 Charmander Minoru Sinnoh B        
01842 Vaporeon Vanessa Johto B          
06993 Silcoon Baldochi Hisui B          
09838 Crobat Rafael Hisui C             
09749 Caterpie Rafael Sinnoh E          
09049 Charmander Rod.Lima Sinnoh D      
08447 Caterpie Elisa Hoenn D            
08173 Golbat Rafael Paldea E            
02519 Crobat Melise Johto A             
04248 Mewtwo Minoru Paldea D            
05149 Vaporeon Elisa Unova A            
02502 Charmander Vanessa Hisui D        
05456 Gloom Minoru Hoenn E              
09173 Vaporeon Minoru Kalos B           
03218 Metapod Rod.Lima Hoenn A          
09991 Golbat Baldochi Johto A           
05837 Charmander Melise Hoenn D         
09376 Crobat Vanessa Kalos D            
00283 Roserade Philipe Hisui A          
01991 Rattata Melise Kanto A            
00937 Charmander Philipe Hoenn C        
04127 Charmander Philipe Unova A        
07529 Squirtle Melise Sinnoh C          
04290 Zubat Vanessa Hisui B             
04213 Zubat Melise Kalos B              
09175 Silcoon Melise Paldea B           
07368 Bulbasaur Baldochi Unova C        
09659 Silcoon Philipe Paldea D          
01370 Golbat Vanessa Kalos B            
01498 Squirtle Elisa Alola A            
02802 Furret Minoru Unova C             
09296 Furret Rafael Hoenn B             
01697 Bulbasaur Minoru Sinnoh D         
00870 Roserade Philipe Hoenn C          
01346 Metapod Rod.Lima Alola A          
05664 Pikachu Rod.Lima Unova D          
07350 Bulbasaur Elisa Hoenn C           
02049 Mewtwo Minoru Hisui C             
06401 Furret Baldochi Kalos B           
00182 Metapod Vanessa Paldea A          
02805 Zubat Philipe Sinnoh A            
07185 Caterpie Melise Alola C           
08677 Caterpie Elisa Johto A            
09007 Metapod Rafael Hisui A            
05654 Gloom Minoru Sinnoh C             
05474 Vaporeon Rod.Lima Alola E         
08102 Gloom Vanessa Kanto C             
03871 Mewtwo Melise Paldea B            
01119 Caterpie Vanessa Kalos E          
09575 Rattata Elisa Sinnoh A            
05457 Vaporeon Baldochi Unova D         
06189 Bulbasaur Rod.Lima Alola D        
07642 Charizard Baldochi Hisui D        
09308 Furret Rod.Lima Unova A           
04243 Caterpie Vanessa Sinnoh A         
00402 Zubat Vanessa Hoenn E             
00107 Roserade Vanessa Sinnoh E         
08695 Mewtwo Elisa Hoenn D              
02982 Furret Rafael Kanto D             
02930 Gloom Rafael Galar A              
00184 Silcoon Rod.Lima Unova A          
07891 Crobat Vanessa Kalos B            
02587 Roserade Philipe Hoenn E          
05481 Silcoon Philipe Kalos E           
06966 Rattata Elisa Kalos C             
09044 Dragonite Philipe Kalos D         
03679 Mewtwo Elisa Kanto C              
02607 Rattata Vanessa Kalos A           
09748 Vaporeon Elisa Paldea A           
02656 Furret Vanessa Hoenn D            
